budget,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,cost_proxy,cost_budget,split_mode,layout_type,mean,std,count
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_greedy_a_trace,2.9052088393555895,0.17431407752073924,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_scenario_cvar,2.9387202625263376,0.18548047005206075,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_best_random_trace,2.940861142389526,0.14366088718329392,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_scenario_average,2.9433354219788326,0.18099211714485644,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,best_random_by_validation,2.9440109375561443,0.13151395454509757,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,robust_coverage_cvar,3.0085014034264277,0.17619954680629088,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,best_random_by_trace,3.010643691581011,0.14674832098515508,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,random,3.02938156539305,0.1565200757258176,500
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,qr_pod_modes,3.066394755395312,0.19594466416753847,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_average_a_trace,3.094883131379195,0.21815515025362198,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,top_variance,3.1013639504697763,0.19094168815508628,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,3.10376834684918,0.17105911197650253,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,observability_proxy,3.427158625252047,0.20239765053281786,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_d_logdet,3.5142747819263698,0.27137038296396343,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,degree,3.541827434841862,0.23206961634460496,10
0.2,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,graph_sampling_laplacian,3.7602957423327665,0.24589787475790686,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,validation_swap_selected,2.624137704524024,0.12379140438896631,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,rcss_selected,2.66597671394545,0.15109223623004542,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,coverage,2.6922653790941733,0.12868582498939632,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,multistart_swap_by_validation,2.717946321646433,0.12905357724891178,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,best_random_by_validation,2.7387823231755717,0.13542237960115325,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_greedy_a_trace,2.757411047133173,0.14904580247510915,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_a_trace,2.7754241660479595,0.16091860896304014,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_scenario_average,2.7762929359849755,0.16013119911532694,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_scenario_cvar,2.7819618681048284,0.1577669056155216,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_best_random_trace,2.788402904943034,0.17008024690178658,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,qr_pod_modes,2.8066748003447044,0.163909823099795,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,top_variance,2.833958303569456,0.14425852042728862,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,best_random_by_trace,2.8485647269155128,0.16852540042011283,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,robust_coverage_cvar,2.8535449874582004,0.1699258343730715,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,random,2.858382923055992,0.14096851193421625,500
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_average_a_trace,2.9356305258315034,0.20018936408075647,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,2.9520638012930838,0.1667640259534313,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,greedy_d_logdet,3.2046778683191093,0.23755709785372903,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,observability_proxy,3.4103239637391654,0.20975769533789185,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,degree,3.417542153159444,0.21874392782172003,10
0.3,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,graph_sampling_laplacian,3.57114219811307,0.2131702269464768,10
