budget,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,cost_proxy,cost_budget,split_mode,source,candidate_row_count,selected_count,validation_mae_mean,validation_mae_std,selected_validation_mae_mean,selected_validation_mae_std,posterior_trace_mean,posterior_trace_std,selected_posterior_trace_mean,selected_posterior_trace_std,scenario_cvar_trace_mean,scenario_cvar_trace_std,selected_scenario_cvar_trace_mean,selected_scenario_cvar_trace_std,condition_number_mean,condition_number_std,selected_condition_number_mean,selected_condition_number_std,coverage_penalty_mean,coverage_penalty_std,selected_coverage_penalty_mean,selected_coverage_penalty_std,rcss_score_mean,rcss_score_std,selected_rcss_score_mean,selected_rcss_score_std
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_average_a_trace,2,0,1.5358536391846305,0.24293171051926366,,,364.3720397081748,4.058187984543102,,,174.65716769704665,12.735012303034557,,,1863.205171364219,53.716711173936744,,,0.06735786750904796,0.0018719823504695498,,,0.2778948574323309,0.034617578249478524,,
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,scenario_cvar_a_trace,2,0,1.5419084497570008,0.26714350939726417,,,369.2236801812042,1.950905684467539,,,179.48944658738608,3.542722516544111,,,1793.500204835133,218.56988609920703,,,0.06282485394830631,0.009976265730339181,,,0.30910614313622553,0.03347045952454779,,
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_best_random_trace,2,0,1.4547160465501017,0.39741311445551813,,,330.0877689815194,1.1915921051710516,,,211.85308130085798,13.810171201742307,,,1311.0784984009765,59.78576637233861,,,0.054468464981091,0.0012501216304769028,,,0.18033125244160564,0.23942140678822338,,
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_greedy_a_trace,2,1,1.433255340236401,0.3772603617142035,1.166491980195398,,329.1993948704559,0.8843378494083097,328.57407358027933,,213.80968617671073,16.6433470969374,225.5783097705966,,1252.5113733501018,58.02337563245484,1293.540095727145,,0.052025978130072204,0.0038595027444213083,0.0547550586926606,,0.1136729432183124,0.16075781797420413,0.0,
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_scenario_average,2,0,1.5681355216467368,0.42450503390450556,,,331.2617469543245,1.665602634580305,,,212.5041357674591,6.5128874936349055,,,1259.6624483665073,18.56112209801517,,,0.055413589944548605,0.0033804621312584775,,,0.4794445056078802,0.45842300884062803,,
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,swap_from_scenario_cvar,2,0,1.4898944159526555,0.3523204472050974,,,329.71786555394266,0.892861566309631,,,203.4643783462067,10.023891280185412,,,1299.8867943012856,40.11749160053198,,,0.05231606714706985,0.00020997136625010456,,,0.2372851116647914,0.17482328994269786,,
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,top_variance,2,0,1.455916155788286,0.39805133320218145,,,426.3400602884269,1.61915860466406,,,272.53208650728175,3.4777044950814835,,,2699.1104555672537,36.5256332643023,,,0.1147414128728741,0.0,,,0.18373161110785005,0.2426096007730283,,
0.1,baseline,baseline,0.0,0.0,0.0,0,none,0.0,random,validation_swap,2,0,1.3861684284029496,0.3428030035589619,,,356.45458195940415,31.860165755146088,,,214.57083838976718,19.44765097137203,,,1456.802113774821,182.1220233525084,,,0.058139979572870704,0.004488708529825065,,,0.0,0.0,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,coverage,2,0,1.5501723695283398,0.2272391864346135,,,393.2069260129147,1.5859376085856114,,,240.6374912703917,37.20778457600929,,,2822.6237519284996,12.646083681530108,,,0.0688463342830867,0.0,,,0.3028591009187622,0.054317425356482665,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,degree,2,0,1.5668218066486785,0.38829488166881215,,,416.62667076435207,1.2958223102061497,,,302.83248345016915,6.114810207603422,,,2600.703301394745,31.623761907717732,,,0.1924903177179009,0.0,,,0.4519444234205666,0.36696065546805523,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,graph_sampling_laplacian,2,0,1.5658821932508937,0.2476368167714615,,,445.2765493789213,0.8499309824974184,,,301.57693423845575,0.24101357384935118,,,4146.102385914752,43.703426587795256,,,0.2984625935196143,0.0,,,0.3554347670914215,0.017251433609715646,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,greedy_a_trace,2,0,1.468906489751408,0.35270920500590536,,,333.7568525771854,0.5522407935850125,,,216.7218933606756,10.178191357723842,,,1251.08082039801,36.36415041201221,,,0.052736245623561454,0.0011114300373553001,,,0.18555222039892144,0.14768012492913823,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,greedy_d_logdet,2,0,1.768825017564998,0.07227740951234184,,,436.12788653854795,21.146978362904896,,,287.07473268218513,3.123842834368901,,,5941.211344660016,1693.0963587697518,,,0.06517846433146554,0.005211896456794387,,,0.6439746832063937,0.5034958315576956,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,observability_proxy,2,0,1.6250408431908276,0.42514315051908963,,,397.2183623366194,1.740305287065161,,,293.9673125925549,10.413603146971196,,,2058.44981684927,18.586115761691598,,,0.1420944891419454,0.0,,,0.6208428047683954,0.5362092477678786,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,qr_pod_modes,2,0,1.5382473017073386,0.33133418293028405,,,357.6560791209989,0.3863797220813284,,,223.50458208584604,0.045001371432476504,,,2558.4380243366477,23.56067032894645,,,0.06137441031787705,0.0007816974892858858,,,0.3430172669926068,0.18758655329357735,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,quality_coverage_sample,4,1,1.5300105039548193,0.14454030210424773,1.6336252430743143,,370.8959439270302,8.846458930337324,377.898540796918,,230.30928525806442,11.686173297020316,232.25979293252888,,1624.0534212933408,187.31226318600795,1419.627132745649,,0.055548847937245925,0.0016889779822384845,0.0579874166910024,,0.21407828806525767,0.1989197076571109,0.0,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,random_validation_pool,2,0,1.5834837837215836,0.47328528690540406,,,375.70093061383034,10.448887361618828,,,252.505927131651,2.0659516532693205,,,2066.9201262284587,305.0014977946501,,,0.0618751994879269,0.0036282614071989207,,,0.5501289418913864,0.5998196876802238,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,robust_coverage_cvar,2,0,1.6823007687713418,0.3023596105343794,,,362.4013207296596,6.6278322911887955,,,182.039159185115,1.7278271369545322,,,1634.448571202647,388.6181290938943,,,0.05082347572838185,0.0005952711992201961,,,0.6804787711607766,0.3087190268834553,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,scenario_average_a_trace,2,0,1.5358536391846305,0.24293171051926366,,,364.3720397081748,4.058187984543102,,,174.65716769704665,12.735012303034557,,,1863.205171364219,53.716711173936744,,,0.06735786750904796,0.0018719823504695498,,,0.2778948574323309,0.034617578249478524,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,scenario_cvar_a_trace,2,0,1.5419084497570008,0.26714350939726417,,,369.2236801812042,1.950905684467539,,,179.48944658738608,3.542722516544111,,,1793.500204835133,218.56988609920703,,,0.06282485394830631,0.009976265730339181,,,0.30910614313622553,0.03347045952454779,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,swap_from_best_random_trace,2,0,1.4547160465501017,0.39741311445551813,,,330.0877689815194,1.1915921051710516,,,211.85308130085798,13.810171201742307,,,1311.0784984009765,59.78576637233861,,,0.054468464981091,0.0012501216304769028,,,0.18033125244160564,0.23942140678822338,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,swap_from_greedy_a_trace,2,1,1.433255340236401,0.3772603617142035,1.166491980195398,,329.1993948704559,0.8843378494083097,328.57407358027933,,213.80968617671073,16.6433470969374,225.5783097705966,,1252.5113733501018,58.02337563245484,1293.540095727145,,0.052025978130072204,0.0038595027444213083,0.0547550586926606,,0.1136729432183124,0.16075781797420413,0.0,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,swap_from_scenario_average,2,0,1.5681355216467368,0.42450503390450556,,,331.2617469543245,1.665602634580305,,,212.5041357674591,6.5128874936349055,,,1259.6624483665073,18.56112209801517,,,0.055413589944548605,0.0033804621312584775,,,0.4794445056078802,0.45842300884062803,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,swap_from_scenario_cvar,2,0,1.4898944159526555,0.3523204472050974,,,329.71786555394266,0.892861566309631,,,203.4643783462067,10.023891280185412,,,1299.8867943012856,40.11749160053198,,,0.05231606714706985,0.00020997136625010456,,,0.2372851116647914,0.17482328994269786,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,top_variance,2,0,1.455916155788286,0.39805133320218145,,,426.3400602884269,1.61915860466406,,,272.53208650728175,3.4777044950814835,,,2699.1104555672537,36.5256332643023,,,0.1147414128728741,0.0,,,0.18373161110785005,0.2426096007730283,,
0.1,block_missing,block_missing_12,0.0,0.0,0.0,12,none,0.0,random,validation_swap,2,0,1.3861684284029496,0.3428030035589619,,,356.45458195940415,31.860165755146088,,,214.57083838976718,19.44765097137203,,,1456.802113774821,182.1220233525084,,,0.058139979572870704,0.004488708529825065,,,0.0,0.0,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,coverage,2,0,1.5501723695283398,0.2272391864346135,,,393.2069260129147,1.5859376085856114,,,240.6374912703917,37.20778457600929,,,2822.6237519284996,12.646083681530108,,,0.0688463342830867,0.0,,,0.3028591009187622,0.054317425356482665,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,degree,2,0,1.5668218066486785,0.38829488166881215,,,416.62667076435207,1.2958223102061497,,,302.83248345016915,6.114810207603422,,,2600.703301394745,31.623761907717732,,,0.1924903177179009,0.0,,,0.4519444234205666,0.36696065546805523,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,graph_sampling_laplacian,2,0,1.5658821932508937,0.2476368167714615,,,445.2765493789213,0.8499309824974184,,,301.57693423845575,0.24101357384935118,,,4146.102385914752,43.703426587795256,,,0.2984625935196143,0.0,,,0.3554347670914215,0.017251433609715646,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,greedy_a_trace,2,0,1.468906489751408,0.35270920500590536,,,333.7568525771854,0.5522407935850125,,,216.7218933606756,10.178191357723842,,,1251.08082039801,36.36415041201221,,,0.052736245623561454,0.0011114300373553001,,,0.18555222039892144,0.14768012492913823,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,greedy_d_logdet,2,0,1.768825017564998,0.07227740951234184,,,436.12788653854795,21.146978362904896,,,287.07473268218513,3.123842834368901,,,5941.211344660016,1693.0963587697518,,,0.06517846433146554,0.005211896456794387,,,0.6439746832063937,0.5034958315576956,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,observability_proxy,2,0,1.6250408431908276,0.42514315051908963,,,397.2183623366194,1.740305287065161,,,293.9673125925549,10.413603146971196,,,2058.44981684927,18.586115761691598,,,0.1420944891419454,0.0,,,0.6208428047683954,0.5362092477678786,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,qr_pod_modes,2,0,1.5382473017073386,0.33133418293028405,,,357.6560791209989,0.3863797220813284,,,223.50458208584604,0.045001371432476504,,,2558.4380243366477,23.56067032894645,,,0.06137441031787705,0.0007816974892858858,,,0.3430172669926068,0.18758655329357735,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,quality_coverage_sample,4,1,1.5300105039548193,0.14454030210424773,1.6336252430743143,,370.8959439270302,8.846458930337324,377.898540796918,,230.30928525806442,11.686173297020316,232.25979293252888,,1624.0534212933408,187.31226318600795,1419.627132745649,,0.055548847937245925,0.0016889779822384845,0.0579874166910024,,0.21407828806525767,0.1989197076571109,0.0,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,random_validation_pool,2,0,1.5834837837215836,0.47328528690540406,,,375.70093061383034,10.448887361618828,,,252.505927131651,2.0659516532693205,,,2066.9201262284587,305.0014977946501,,,0.0618751994879269,0.0036282614071989207,,,0.5501289418913864,0.5998196876802238,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,robust_coverage_cvar,2,0,1.6823007687713418,0.3023596105343794,,,362.4013207296596,6.6278322911887955,,,182.039159185115,1.7278271369545322,,,1634.448571202647,388.6181290938943,,,0.05082347572838185,0.0005952711992201961,,,0.6804787711607766,0.3087190268834553,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,scenario_average_a_trace,2,0,1.5358536391846305,0.24293171051926366,,,364.3720397081748,4.058187984543102,,,174.65716769704665,12.735012303034557,,,1863.205171364219,53.716711173936744,,,0.06735786750904796,0.0018719823504695498,,,0.2778948574323309,0.034617578249478524,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,scenario_cvar_a_trace,2,0,1.5419084497570008,0.26714350939726417,,,369.2236801812042,1.950905684467539,,,179.48944658738608,3.542722516544111,,,1793.500204835133,218.56988609920703,,,0.06282485394830631,0.009976265730339181,,,0.30910614313622553,0.03347045952454779,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,swap_from_best_random_trace,2,0,1.4547160465501017,0.39741311445551813,,,330.0877689815194,1.1915921051710516,,,211.85308130085798,13.810171201742307,,,1311.0784984009765,59.78576637233861,,,0.054468464981091,0.0012501216304769028,,,0.18033125244160564,0.23942140678822338,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,swap_from_greedy_a_trace,2,1,1.433255340236401,0.3772603617142035,1.166491980195398,,329.1993948704559,0.8843378494083097,328.57407358027933,,213.80968617671073,16.6433470969374,225.5783097705966,,1252.5113733501018,58.02337563245484,1293.540095727145,,0.052025978130072204,0.0038595027444213083,0.0547550586926606,,0.1136729432183124,0.16075781797420413,0.0,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,swap_from_scenario_average,2,0,1.5681355216467368,0.42450503390450556,,,331.2617469543245,1.665602634580305,,,212.5041357674591,6.5128874936349055,,,1259.6624483665073,18.56112209801517,,,0.055413589944548605,0.0033804621312584775,,,0.4794445056078802,0.45842300884062803,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,swap_from_scenario_cvar,2,0,1.4898944159526555,0.3523204472050974,,,329.71786555394266,0.892861566309631,,,203.4643783462067,10.023891280185412,,,1299.8867943012856,40.11749160053198,,,0.05231606714706985,0.00020997136625010456,,,0.2372851116647914,0.17482328994269786,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,top_variance,2,0,1.455916155788286,0.39805133320218145,,,426.3400602884269,1.61915860466406,,,272.53208650728175,3.4777044950814835,,,2699.1104555672537,36.5256332643023,,,0.1147414128728741,0.0,,,0.18373161110785005,0.2426096007730283,,
0.1,cost_proxy,cost_proxy_budget,0.0,0.0,0.0,0,graph_traffic,45.0,random,validation_swap,2,0,1.3861684284029496,0.3428030035589619,,,356.45458195940415,31.860165755146088,,,214.57083838976718,19.44765097137203,,,1456.802113774821,182.1220233525084,,,0.058139979572870704,0.004488708529825065,,,0.0,0.0,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,coverage,2,0,1.5501723695283398,0.2272391864346135,,,393.2069260129147,1.5859376085856114,,,240.6374912703917,37.20778457600929,,,2822.6237519284996,12.646083681530108,,,0.0688463342830867,0.0,,,0.3028591009187622,0.054317425356482665,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,degree,2,0,1.5668218066486785,0.38829488166881215,,,416.62667076435207,1.2958223102061497,,,302.83248345016915,6.114810207603422,,,2600.703301394745,31.623761907717732,,,0.1924903177179009,0.0,,,0.4519444234205666,0.36696065546805523,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,graph_sampling_laplacian,2,0,1.5658821932508937,0.2476368167714615,,,445.2765493789213,0.8499309824974184,,,301.57693423845575,0.24101357384935118,,,4146.102385914752,43.703426587795256,,,0.2984625935196143,0.0,,,0.3554347670914215,0.017251433609715646,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,greedy_a_trace,2,0,1.468906489751408,0.35270920500590536,,,333.7568525771854,0.5522407935850125,,,216.7218933606756,10.178191357723842,,,1251.08082039801,36.36415041201221,,,0.052736245623561454,0.0011114300373553001,,,0.18555222039892144,0.14768012492913823,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,greedy_d_logdet,2,0,1.768825017564998,0.07227740951234184,,,436.12788653854795,21.146978362904896,,,287.07473268218513,3.123842834368901,,,5941.211344660016,1693.0963587697518,,,0.06517846433146554,0.005211896456794387,,,0.6439746832063937,0.5034958315576956,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,observability_proxy,2,0,1.6250408431908276,0.42514315051908963,,,397.2183623366194,1.740305287065161,,,293.9673125925549,10.413603146971196,,,2058.44981684927,18.586115761691598,,,0.1420944891419454,0.0,,,0.6208428047683954,0.5362092477678786,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,qr_pod_modes,2,0,1.5382473017073386,0.33133418293028405,,,357.6560791209989,0.3863797220813284,,,223.50458208584604,0.045001371432476504,,,2558.4380243366477,23.56067032894645,,,0.06137441031787705,0.0007816974892858858,,,0.3430172669926068,0.18758655329357735,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,quality_coverage_sample,4,1,1.5300105039548193,0.14454030210424773,1.6336252430743143,,370.8959439270302,8.846458930337324,377.898540796918,,230.30928525806442,11.686173297020316,232.25979293252888,,1624.0534212933408,187.31226318600795,1419.627132745649,,0.055548847937245925,0.0016889779822384845,0.0579874166910024,,0.21407828806525767,0.1989197076571109,0.0,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,random_validation_pool,2,0,1.5834837837215836,0.47328528690540406,,,375.70093061383034,10.448887361618828,,,252.505927131651,2.0659516532693205,,,2066.9201262284587,305.0014977946501,,,0.0618751994879269,0.0036282614071989207,,,0.5501289418913864,0.5998196876802238,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,robust_coverage_cvar,2,0,1.6823007687713418,0.3023596105343794,,,362.4013207296596,6.6278322911887955,,,182.039159185115,1.7278271369545322,,,1634.448571202647,388.6181290938943,,,0.05082347572838185,0.0005952711992201961,,,0.6804787711607766,0.3087190268834553,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,scenario_average_a_trace,2,0,1.5358536391846305,0.24293171051926366,,,364.3720397081748,4.058187984543102,,,174.65716769704665,12.735012303034557,,,1863.205171364219,53.716711173936744,,,0.06735786750904796,0.0018719823504695498,,,0.2778948574323309,0.034617578249478524,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,scenario_cvar_a_trace,2,0,1.5419084497570008,0.26714350939726417,,,369.2236801812042,1.950905684467539,,,179.48944658738608,3.542722516544111,,,1793.500204835133,218.56988609920703,,,0.06282485394830631,0.009976265730339181,,,0.30910614313622553,0.03347045952454779,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,swap_from_best_random_trace,2,0,1.4547160465501017,0.39741311445551813,,,330.0877689815194,1.1915921051710516,,,211.85308130085798,13.810171201742307,,,1311.0784984009765,59.78576637233861,,,0.054468464981091,0.0012501216304769028,,,0.18033125244160564,0.23942140678822338,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,swap_from_greedy_a_trace,2,1,1.433255340236401,0.3772603617142035,1.166491980195398,,329.1993948704559,0.8843378494083097,328.57407358027933,,213.80968617671073,16.6433470969374,225.5783097705966,,1252.5113733501018,58.02337563245484,1293.540095727145,,0.052025978130072204,0.0038595027444213083,0.0547550586926606,,0.1136729432183124,0.16075781797420413,0.0,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,swap_from_scenario_average,2,0,1.5681355216467368,0.42450503390450556,,,331.2617469543245,1.665602634580305,,,212.5041357674591,6.5128874936349055,,,1259.6624483665073,18.56112209801517,,,0.055413589944548605,0.0033804621312584775,,,0.4794445056078802,0.45842300884062803,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,swap_from_scenario_cvar,2,0,1.4898944159526555,0.3523204472050974,,,329.71786555394266,0.892861566309631,,,203.4643783462067,10.023891280185412,,,1299.8867943012856,40.11749160053198,,,0.05231606714706985,0.00020997136625010456,,,0.2372851116647914,0.17482328994269786,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,top_variance,2,0,1.455916155788286,0.39805133320218145,,,426.3400602884269,1.61915860466406,,,272.53208650728175,3.4777044950814835,,,2699.1104555672537,36.5256332643023,,,0.1147414128728741,0.0,,,0.18373161110785005,0.2426096007730283,,
0.1,observation_noise,noise_0.05,0.0,0.05,0.0,0,none,0.0,random,validation_swap,2,0,1.3861684284029496,0.3428030035589619,,,356.45458195940415,31.860165755146088,,,214.57083838976718,19.44765097137203,,,1456.802113774821,182.1220233525084,,,0.058139979572870704,0.004488708529825065,,,0.0,0.0,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,coverage,2,0,1.5501723695283398,0.2272391864346135,,,393.2069260129147,1.5859376085856114,,,240.6374912703917,37.20778457600929,,,2822.6237519284996,12.646083681530108,,,0.0688463342830867,0.0,,,0.3028591009187622,0.054317425356482665,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,degree,2,0,1.5668218066486785,0.38829488166881215,,,416.62667076435207,1.2958223102061497,,,302.83248345016915,6.114810207603422,,,2600.703301394745,31.623761907717732,,,0.1924903177179009,0.0,,,0.4519444234205666,0.36696065546805523,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,graph_sampling_laplacian,2,0,1.5658821932508937,0.2476368167714615,,,445.2765493789213,0.8499309824974184,,,301.57693423845575,0.24101357384935118,,,4146.102385914752,43.703426587795256,,,0.2984625935196143,0.0,,,0.3554347670914215,0.017251433609715646,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,greedy_a_trace,2,0,1.468906489751408,0.35270920500590536,,,333.7568525771854,0.5522407935850125,,,216.7218933606756,10.178191357723842,,,1251.08082039801,36.36415041201221,,,0.052736245623561454,0.0011114300373553001,,,0.18555222039892144,0.14768012492913823,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,greedy_d_logdet,2,0,1.768825017564998,0.07227740951234184,,,436.12788653854795,21.146978362904896,,,287.07473268218513,3.123842834368901,,,5941.211344660016,1693.0963587697518,,,0.06517846433146554,0.005211896456794387,,,0.6439746832063937,0.5034958315576956,,
0.1,random_missing,random_missing_0.10,0.0,0.0,0.1,0,none,0.0,random,observability_proxy,2,0,1.6250408431908276,0.42514315051908963,,,397.2183623366194,1.740305287065161,,,293.9673125925549,10.413603146971196,,,2058.44981684927,18.586115761691598,,,0.1420944891419454,0.0,,,0.6208428047683954,0.5362092477678786,,
